address,lon,lat,name,city,district,town,encode
嘉定区铜川路2681号,121.37144244073677,31.26208668206738,鼎秀园,上海市,嘉定区,真新街道,0210601033
嘉定区铜川路2686号,121.37285897869545,31.262218796559137,逸香园,上海市,嘉定区,真新街道,0210601088
嘉定区铜川路2688弄,121.37274336677632,31.262216867318487,逸香园,上海市,嘉定区,真新街道,0210601088
嘉定区银翔路1227弄,121.31996594179299,31.29013760415545,自在璞境,上海市,嘉定区,南翔镇,0210605131
嘉定区银翔路888弄,121.3256699122897,31.295253515293888,铂金公馆,上海市,嘉定区,南翔镇,0210605132
嘉定区长泾村,121.17006974371778,31.34990364275936,长泾村,上海市,嘉定区,外冈镇,0210606004
嘉定区阜康西路199弄,121.16497976503713,31.304148373741599,阜康西路199弄30幢76-78号,上海市,嘉定区,安亭镇,0210604127
嘉定区阜康西路19弄,121.16875058207637,31.30414251148297,玉兰一村,上海市,嘉定区,安亭镇,0210604044
嘉定区阜康西路23号,121.16921051449748,31.30420067124308,玉兰一村,上海市,嘉定区,安亭镇,0210604044
嘉定区阜康西路36号,121.16870988883676,31.304450819506209,泰宸舒庭,上海市,嘉定区,安亭镇,0210604128
嘉定区阜康西路61号,121.16800777325017,31.304200902647894,玉兰一村,上海市,嘉定区,安亭镇,0210604044
嘉定区阿克苏路66弄,121.27964720575811,31.33358098250447,深城投十一街区,上海市,嘉定区,马陆镇,0210607108
嘉定区陆家巷路225弄,121.25797953787414,31.309009370642387,桂园别墅-南区,上海市,嘉定区,安亭镇,0210604129
嘉定区陆渡村,121.20408794456678,31.468417342556714,陆渡村,上海市,嘉定区,徐行镇,0210602039
嘉定区陇南路1268号,121.330611311239,31.278365685459819,龙湖天璞雅筑,上海市,嘉定区,江桥镇,0210608169
嘉定区陇南路嘉涛路停车场,121.330611311239,31.278365685459819,龙湖天璞雅筑,上海市,嘉定区,江桥镇,0210608169
嘉定区陈周村,121.1970136090146,31.35544213556508,秦家宅,上海市,嘉定区,外冈镇,0210606025
嘉定区陈宝路30号,121.33621862406281,31.355389172974829,上海闸北油脂化工厂,上海市,嘉定区,马陆镇,0210607039
嘉定区陈宝路848号,121.33480028949312,31.367369360594556,李家宅,上海市,嘉定区,马陆镇,0210607109
嘉定区陈家山路388号,121.24645652394489,31.400286389450117,日月光伯爵天地鼎固君庭,上海市,嘉定区,菊园新区,0210611034
嘉定区陈家山路388弄,121.24741627355175,31.397809950444626,城市华庭,上海市,嘉定区,菊园新区,0210611048
嘉定区陈村村,121.33539829147112,31.359151446343856,马陆都市工业园区,上海市,嘉定区,马陆镇,0210607110
嘉定区陈泽路386弄,121.28424895539408,31.379509858841819,新城馥华里,上海市,嘉定区,马陆镇,0210607069
嘉定区陈翔公路1111弄,121.34263818472877,31.323015609764729,上海国金仓储有限公司,上海市,嘉定区,南翔镇,0210605041
嘉定区陈翔公路1588弄,121.34263818472877,31.323015609764729,上海国金仓储有限公司,上海市,嘉定区,南翔镇,0210605041
嘉定区陈翔公路2299号,121.3122769856109,31.3112260881018,融创西环中心,上海市,嘉定区,南翔镇,0210605133
嘉定区陈翔公路2400弄,121.34263818472877,31.323015609764729,上海国金仓储有限公司,上海市,嘉定区,南翔镇,0210605041
嘉定区陈翔公路浩翔路中央公园地下室,121.3226495396735,31.31973042068818,华润·中央公园-东区,上海市,嘉定区,南翔镇,0210605099
嘉定区陈翔路1588弄,121.32321978401125,31.317006659916765,华润中央公园-二期,上海市,嘉定区,南翔镇,0210605134
嘉定区陈翔路2299号,121.3123987060075,31.311492568855937,融创西环中心,上海市,嘉定区,南翔镇,0210605133
嘉定区陈翔路388号,121.34671559343858,31.323612820302946,亨亚文化产业园,上海市,嘉定区,南翔镇,0210605113
嘉定区陈翔路659号,121.34785823804725,31.323347530970005,亨亚文化产业园,上海市,嘉定区,南翔镇,0210605113
嘉定区雅丹路789弄,121.205877099651,31.299998419549714,绿地昌吉名邸新里米兰公寓,上海市,嘉定区,安亭镇,0210604130
嘉定区雅翔路288弄,121.32491803057786,31.322265852172227,路劲翡丽湾,上海市,嘉定区,南翔镇,0210605135
嘉定区雨化村,121.18405034186121,31.42906081028868,南化村,上海市,嘉定区,徐行镇,0210602091
嘉定区震川路68弄,121.16548605002257,31.313831550758328,冯家宅,上海市,嘉定区,安亭镇,0210604131
嘉定区震川路69弄,121.16512699731021,31.31397562383196,沁乐小区,上海市,嘉定区,安亭镇,0210604132
嘉定区霍城路1777弄,121.22017578777553,31.390285757558745,练祁佳城梧桐坊,上海市,嘉定区,徐行镇,0210602092
嘉定区靖远路1099弄,121.33074740452375,31.26081954643923,高潮中心村,上海市,嘉定区,江桥镇,0210608170
嘉定区靖远路1200号,121.3336545906457,31.26121056996689,汇丰沁苑,上海市,嘉定区,江桥镇,0210608009
嘉定区靖远路1288弄,121.33161903036008,31.261861886360948,嘉旺苑,上海市,嘉定区,江桥镇,0210608116
嘉定区靖远路487弄,121.34637612378634,31.261838349532398,江桥三村二街坊-南片,上海市,嘉定区,江桥镇,0210608171
嘉定区靖远路490弄,121.34633291529133,31.26191806604578,靖远路490弄,上海市,嘉定区,江桥镇,0210608172
嘉定区靖远路510弄,121.34508409097134,31.26153638307171,三村四街坊(临潭路),上海市,嘉定区,江桥镇,0210608018
嘉定区靖远路521弄,121.34544919128298,31.26090862907395,江桥三村-九街坊,上海市,嘉定区,江桥镇,0210608173
嘉定区靖远路524号,121.34441682963853,31.261266518532044,靖远路510弄2幢5-8号,上海市,嘉定区,江桥镇,0210608174
嘉定区靖远路621弄,121.34355742075714,31.260843237865893,江桥三村-七街坊,上海市,嘉定区,江桥镇,0210608122
嘉定区靖远路650弄,121.3429604069152,31.26103940573477,江桥三村,上海市,嘉定区,江桥镇,0210608175
嘉定区靖远路696号,121.3413116569822,31.260951276869006,羊奶家园,上海市,嘉定区,江桥镇,0210608176
嘉定区靖远路740号,121.34015463948534,31.261085245059414,高潮村,上海市,嘉定区,江桥镇,0210608124
嘉定区靖远路742弄,121.33902996098685,31.261186878633344,高潮村,上海市,嘉定区,江桥镇,0210608124
嘉定区靖远路750号,121.33811773174146,31.26072632408967,高潮村,上海市,嘉定区,江桥镇,0210608124
嘉定区靖远路799弄,121.33885928293995,31.260371028785639,锦华茗园-二期,上海市,嘉定区,江桥镇,0210608177
嘉定区静华村,121.3094087859481,31.31340750569864,静安花苑,上海市,嘉定区,南翔镇,0210605136
嘉定区静唐路357号,121.33918815258716,31.32442981416317,上海市机械施工集团有限公司,上海市,嘉定区,南翔镇,0210605137
嘉定区静唐路68号,121.35226227064047,31.325919571773416,奥奔骋翔88创新产业园,上海市,嘉定区,南翔镇,0210605138
嘉定区项泾西街58弄,121.24368866500754,31.386602580333788,竹园公寓,上海市,嘉定区,菊园新区,0210611049
嘉定区顺丰路169号,121.34231524389794,31.33506650705215,中铁上海工程局集团嘉定制梁厂,上海市,嘉定区,南翔镇,0210605139
嘉定区顺宁路501弄,121.28118806919938,31.414055629243614,水岸雅苑,上海市,嘉定区,徐行镇,0210602018
嘉定区顺达路98弄,121.34740180901766,31.33101663304777,南翔现代企业园,上海市,嘉定区,南翔镇,0210605140
嘉定区顾家村,121.22883230882244,31.47882669448741,顾家村,上海市,嘉定区,华亭镇,0210612020
嘉定区顾浦村,121.16942745527814,31.301960260118059,上海大众汽车有限公司,上海市,嘉定区,安亭镇,0210604065
嘉定区首创旭辉城一期,121.20650474571082,31.419918413242887,首创旭辉城-一期,上海市,嘉定区,徐行镇,0210602093
嘉定区马家宅,121.34993449157247,31.344892426066854,马家宅,上海市,嘉定区,马陆镇,0210607111
嘉定区马门村,121.16806715124439,31.35960141648648,马门村,上海市,嘉定区,外冈镇,0210606026
嘉定区马陆塘街248弄,121.29156502495899,31.34053402039716,马陆塘街248弄,上海市,嘉定区,马陆镇,0210607112
嘉定区马陆塘街30弄,121.29347176823446,31.34173646326101,沥苑小区,上海市,嘉定区,马陆镇,0210607113
嘉定区马陆塘街48弄,121.29257831357424,31.341524812853224,碧海新村,上海市,嘉定区,马陆镇,0210607114
嘉定区马陆村,121.28227672564691,31.333766356287265,马陆村,上海市,嘉定区,马陆镇,0210607115
嘉定区马陆街248弄,121.29156502495899,31.34053402039716,马陆塘街248弄,上海市,嘉定区,马陆镇,0210607112
嘉定区马陆镇仓场村,121.2827112360221,31.367376375116654,中共嘉定新城,上海市,嘉定区,马陆镇,0210607010
嘉定区马陆镇包桥村,121.30248671317985,31.344397357471317,包桥小区,上海市,嘉定区,马陆镇,0210607011
嘉定区马陆镇大裕村,121.32253437690712,31.387594115579789,马陆镇大裕村,上海市,嘉定区,马陆镇,0210607034
嘉定区马陆镇彭赵村,121.28307046839554,31.35654447527343,文化嘉园,上海市,嘉定区,马陆镇,0210607066
嘉定区马陆镇陈村村,121.33539829147112,31.359151446343856,马陆都市工业园区,上海市,嘉定区,马陆镇,0210607110
嘉定区马陆镇马陆塘街,121.2924810270875,31.34098916939965,碧海新村,上海市,嘉定区,马陆镇,0210607114
嘉定区马陆镇马陆汽配城,121.27077904393305,31.328525857711296,徐家村,上海市,嘉定区,马陆镇,0210607050
嘉定区马陆镇骏丰玲珑坊西苑,121.27996197200879,31.325049842481929,骏丰玲珑坊西苑,上海市,嘉定区,马陆镇,0210607116
嘉定区高台路353弄,121.26559779741261,31.36000937109029,保利家园小区-南区,上海市,嘉定区,马陆镇,0210607117
嘉定区高台路533弄,121.26044718311003,31.357752184878096,保利星海屿筑,上海市,嘉定区,嘉定工业区,0210610046
嘉定区高台路560弄,121.25875639247916,31.357084423467329,嘉盛大厦,上海市,嘉定区,嘉定工业区,0210610047
嘉定区高潮村,121.33821600636427,31.260789141146696,高潮村,上海市,嘉定区,江桥镇,0210608124
嘉定区高潮路643号,121.33482068102819,31.255356930263415,上海康德莱企业发展集团药业有限公司,上海市,嘉定区,江桥镇,0210608041
嘉定区鹤友路336弄,121.32931397842148,31.24233686076618,泰宸沙河茗苑,上海市,嘉定区,江桥镇,0210608140
嘉定区鹤友路500号,121.32796202862896,31.242891903924634,万达广场-6号楼,上海市,嘉定区,江桥镇,0210608178
嘉定区鹤旋东路188号,121.33660597339873,31.244329551501765,江桥镇,上海市,嘉定区,江桥镇,0210608119
嘉定区鹤旋东路188弄,121.33660597339873,31.244329551501765,江桥镇,上海市,嘉定区,江桥镇,0210608119
嘉定区鹤旋路31号,121.33088233001135,31.24475174918503,万达城市公寓,上海市,嘉定区,江桥镇,0210608125
嘉定区鹤旋路358号,121.31997905705345,31.244937762550266,澜茵华庭-西区,上海市,嘉定区,江桥镇,0210608179
嘉定区鹤旋路500弄,121.31674246230098,31.245029379785433,水岸秀苑,上海市,嘉定区,江桥镇,0210608180
嘉定区鹤望路268号,121.33407715355759,31.253925086120995,上海马克机电科技有限公司,上海市,嘉定区,江桥镇,0210608181
嘉定区鹤望路365号,121.33172844397119,31.252094365072574,大宅风范城,上海市,嘉定区,江桥镇,0210608065
嘉定区鹤望路365弄,121.33189606777936,31.2520776946264,大宅风范城,上海市,嘉定区,江桥镇,0210608065
嘉定区鹤望路468号,121.32986652614066,31.251295492340046,振鼎商务楼,上海市,嘉定区,江桥镇,0210608182
嘉定区鹤望路516号,121.32872954085669,31.25145069846464,大宅里,上海市,嘉定区,江桥镇,0210608183
嘉定区鹤望路520号,121.32892321552464,31.250762340745923,振鼎商务楼,上海市,嘉定区,江桥镇,0210608182
嘉定区鹤望路529号,121.32753650130887,31.250001351877687,亿达北虹桥创业城,上海市,嘉定区,江桥镇,0210608184
嘉定区鹤栖路758号,121.31680920640038,31.255552260721158,上海嘉华冰箱零件厂,上海市,嘉定区,江桥镇,0210608117
嘉定区鹤槎路152号,121.30462710571847,31.306881071774485,翔瑞新苑,上海市,嘉定区,南翔镇,0210605029
嘉定区鹤槎路182号,121.30462710571847,31.306881071774485,翔瑞新苑,上海市,嘉定区,南翔镇,0210605029
嘉定区鹤槎路182弄,121.30599396738245,31.308498839418826,翔瑞新苑-东区,上海市,嘉定区,南翔镇,0210605141
嘉定区鹤槎路206号,121.30462710571847,31.306881071774485,翔瑞新苑,上海市,嘉定区,南翔镇,0210605029
嘉定区鹤槎路208号,121.30462710571847,31.306881071774485,翔瑞新苑,上海市,嘉定区,南翔镇,0210605029
嘉定区鹤霞路111弄,121.32326335182847,31.252608137504706,金霞苑,上海市,嘉定区,江桥镇,0210608185
嘉定区鹤霞路2号,121.3266272364717,31.253122756061765,金鹤新城中虹华苑,上海市,嘉定区,江桥镇,0210608153
嘉定区鹤霞路48号,121.32550974441728,31.25317160917587,金鹤新城中虹华苑,上海市,嘉定区,江桥镇,0210608153
嘉定区鹤霞路555弄,121.32100995245669,31.25233091529629,水岸金桥苑,上海市,嘉定区,江桥镇,0210608186
嘉定区鹤霞路600弄,121.31668865380094,31.251604901012518,金鹤新城城杰苑,上海市,嘉定区,江桥镇,0210608187
嘉定区黄家花园路201号,121.32671419244505,31.262317187779496,杉丰公寓,上海市,嘉定区,江桥镇,0210608188
嘉定区黄家花园路800号,121.32751305553508,31.2726796340315,保利云上,上海市,嘉定区,江桥镇,0210608189
嘉定区黄家花园路88弄,121.32726602151983,31.258432855230088,黄家花园,上海市,嘉定区,江桥镇,0210608190
嘉定区黄家花园路998弄,121.32708573160397,31.27095283237706,四方科创中心,上海市,嘉定区,江桥镇,0210608191
嘉定区黄家花园路杉丰公寓,121.32637355499567,31.26218445606961,杉丰公寓,上海市,嘉定区,江桥镇,0210608188
嘉定区黄沈村,121.22578947856847,31.28295644892329,黄沈村,上海市,嘉定区,安亭镇,0210604133
嘉定区龙盘路501号,121.31134086143895,31.34901039117724,上海新力塑料制品厂(龙盘路),上海市,嘉定区,马陆镇,0210607118
嘉定区龚闵村,121.18659335492942,31.265256220811535,下事浜,上海市,嘉定区,安亭镇,0210604134
奉贤区万顺路2088弄,121.5240898790974,30.965122318263608,百曲和苑,上海市,奉贤区,金汇镇,0211001001
奉贤区万顺路2277弄,121.5229678056849,30.968110293780418,南行贤苑,上海市,奉贤区,金汇镇,0211001002
奉贤区万顺路2278弄,121.52495602527013,30.968604874431276,南行达苑,上海市,奉贤区,金汇镇,0211001003
奉贤区万顺路2475弄,121.52198784420406,30.971779681528746,南行兴苑,上海市,奉贤区,金汇镇,0211001004
奉贤区万顺路2476弄,121.52240106473865,30.9718648308128,南行旺苑,上海市,奉贤区,金汇镇,0211001005
奉贤区万顺路2768弄,121.5229678056849,30.968110293780418,南行贤苑,上海市,奉贤区,金汇镇,0211001002
奉贤区万顺路2788弄,121.5229678056849,30.968110293780418,南行贤苑,上海市,奉贤区,金汇镇,0211001002
奉贤区万顺路2968弄,121.52394201801046,30.975341875008366,天和前滩时代-二期,上海市,奉贤区,金汇镇,0211001006
奉贤区三团港村,121.7277626873747,30.89351266409183,三团港村,上海市,奉贤区,四团镇,0211002001
奉贤区三桥村,121.44606629640056,30.862760781173674,永新村,上海市,奉贤区,柘林镇,0211003001
奉贤区上塑路1175弄,121.58277096789232,30.923867106107719,南宅,上海市,奉贤区,青村镇,0211004001
奉贤区上塑路965弄,121.58277096789232,30.923867106107719,南宅,上海市,奉贤区,青村镇,0211004001
奉贤区东新市村,121.65807277472448,30.98328157132434,奉贤区新北小区,上海市,奉贤区,奉城镇,0211005001
奉贤区东门村,121.66624079723505,30.920937602070809,东门村,上海市,奉贤区,奉城镇,0211005002
奉贤区乐善村,121.58196482852765,30.978499659373708,乐善村,上海市,奉贤区,金汇镇,0211001007
奉贤区九华路1338弄,121.45228894849874,30.929329411309025,新民旺苑+,上海市,奉贤区,南桥镇,0211006001
奉贤区九华路908弄,121.45647442336137,30.93049647341958,悦丰新苑,上海市,奉贤区,南桥镇,0211006002
奉贤区二桥村,121.66048948603796,30.964795553515253,二桥村,上海市,奉贤区,奉城镇,0211005003
奉贤区五四公路3356号,121.70752700830419,30.880534512536128,台湾蝴蝶兰生产基地,上海市,奉贤区,海湾镇,0211007001
奉贤区五宅村,121.49420217681385,30.99850837562529,五宅村,上海市,奉贤区,西渡街道,0211008001
奉贤区体育场路174号,121.45786787486844,30.92046197992398,永欣新村,上海市,奉贤区,南桥镇,0211006003
奉贤区光大路12号,121.5965719947643,30.91841687816405,威尔凯电气(上海)股份有限公司,上海市,奉贤区,青村镇,0211004002
奉贤区光明村,121.51168886136272,30.92203560551621,光明村,上海市,奉贤区,南桥镇,0211006004
奉贤区光明路40弄,121.52255692074462,30.911948706322119,文昌新村,上海市,奉贤区,青村镇,0211004003
奉贤区光辉村,121.56669641960511,30.995599446779516,光辉村,上海市,奉贤区,金汇镇,0211001008
奉贤区光钱路343-1码头,121.51651707381774,30.91537094621242,上海景金金属件厂,上海市,奉贤区,南桥镇,0211006005
奉贤区光钱路508号,121.51539769532177,30.910962125879025,朝阳新村(奉贤),上海市,奉贤区,南桥镇,0211006006
奉贤区光钱路510-1号,121.51543731059474,30.910878393486564,朝阳新村(奉贤),上海市,奉贤区,南桥镇,0211006006
奉贤区光钱路510号,121.51543731059474,30.910878393486564,朝阳新村(奉贤),上海市,奉贤区,南桥镇,0211006006
奉贤区光钱路600弄,121.51620985333332,30.91414459906023,光明镇,上海市,奉贤区,南桥镇,0211006007
奉贤区八字村,121.64785347158186,30.9423162128503,八字村,上海市,奉贤区,奉城镇,0211005004
奉贤区八字桥路158弄,121.47280052928781,30.943508966711958,半岛君望,上海市,奉贤区,奉浦街道,0211009001
奉贤区八字桥路218弄,121.44945775902294,30.936799289459367,上海兵赐产业园,上海市,奉贤区,南桥镇,0211006008
奉贤区八字桥路288弄,121.46852016126687,30.94377867095134,鼎荣庭,上海市,奉贤区,奉浦街道,0211009002
奉贤区八字桥路599弄,121.46757864726186,30.94212743199794,鼎荣庭,上海市,奉贤区,奉浦街道,0211009002
奉贤区八字桥路829弄,121.46030120483387,30.940571175823778,秀枫苑,上海市,奉贤区,南桥镇,0211006009
奉贤区六墩村,121.47948002747191,30.9042318503855,南桥镇六墩村,上海市,奉贤区,南桥镇,0211006010
奉贤区兰博路1801弄,121.66304112283906,30.91381417273946,中建·公元名邸,上海市,奉贤区,奉城镇,0211005005
奉贤区军民村,121.45650748100414,30.902486034002526,南桥镇军民村,上海市,奉贤区,南桥镇,0211006011
奉贤区农商路16弄,121.69039452561789,30.931331607110395,农商路61弄小区,上海市,奉贤区,奉城镇,0211005006
奉贤区农机新村,121.6504987494022,30.916142647207808,农贸新村,上海市,奉贤区,奉城镇,0211005007
奉贤区农民街118弄,121.52127467945968,30.95824291167506,齐缘公寓,上海市,奉贤区,金汇镇,0211001009
奉贤区农民街505弄,121.52127467945968,30.95824291167506,齐缘公寓,上海市,奉贤区,金汇镇,0211001009
奉贤区冯家一支路18号,121.64984433667682,30.95830288866564,江南大楼,上海市,奉贤区,奉城镇,0211005008
奉贤区冯家村,121.64738617305557,30.96126439394536,奉城镇冯家村,上海市,奉贤区,奉城镇,0211005009
奉贤区分水墩村,121.68328497648973,30.95174656823682,分水墩村,上海市,奉贤区,奉城镇,0211005010
奉贤区前胜村,121.4762287005091,30.864699364252507,前胜村,上海市,奉贤区,柘林镇,0211003002
奉贤区化工路62弄,121.45941080441239,30.923407143182844,化工小区,上海市,奉贤区,南桥镇,0211006012
奉贤区北丁村,121.57544528645843,30.963283719632896,北丁村,上海市,奉贤区,金汇镇,0211001010
奉贤区北唐新苑,121.58207352349436,30.93484653776711,北唐新苑,上海市,奉贤区,青村镇,0211004004
奉贤区北唐村,121.5818608047496,30.93436571962391,北唐村,上海市,奉贤区,青村镇,0211004005
奉贤区北塘村,121.5818608047496,30.93436571962391,北唐村,上海市,奉贤区,青村镇,0211004005
奉贤区北宋村,121.67901793548677,30.983282500112979,北宋村,上海市,奉贤区,奉城镇,0211005011
奉贤区北新村,121.46799995254604,31.00793730438759,北新村,上海市,奉贤区,西渡街道,0211008002
奉贤区北港小区,121.58762029052683,30.935291654399408,北港苑小区,上海市,奉贤区,青村镇,0211004006
奉贤区北环路1288号,121.38403380940902,30.96489146965302,新叶村,上海市,奉贤区,庄行镇,0211010001
奉贤区北虹路67号,121.45070478673189,30.969917911963429,肖塘新村-北区,上海市,奉贤区,西渡街道,0211008003
奉贤区北行路555号,121.5171844249811,30.97679445653699,北行村,上海市,奉贤区,金汇镇,0211001011
奉贤区北行路555弄,121.51472836788627,30.975867534687429,朗诗未来街区,上海市,奉贤区,金汇镇,0211001012
奉贤区南十家村,121.75517852238647,30.947048000356469,南拾家村,上海市,奉贤区,四团镇,0211002002
奉贤区南奉公路142号,121.64250900295025,30.91794689739373,上海长驰金属制品厂,上海市,奉贤区,奉城镇,0211005012
奉贤区南奉公路255号,121.63960298462547,30.917785331283779,上海申旺空调配件厂,上海市,奉贤区,奉城镇,0211005013
奉贤区南奉公路2645弄,121.5826124169698,30.930269567314349,青村小镇,上海市,奉贤区,青村镇,0211004007
奉贤区南奉公路2729号,121.59006916117757,30.929672406702698,青村镇,上海市,奉贤区,青村镇,0211004008
奉贤区南奉公路3111弄,121.581473994397,30.930073870042109,青村小镇,上海市,奉贤区,青村镇,0211004007
奉贤区南奉公路3200号,121.57990905636807,30.931134363198628,青村小镇,上海市,奉贤区,青村镇,0211004007
奉贤区南奉公路3398号,121.5826124169698,30.930269567314349,青村小镇,上海市,奉贤区,青村镇,0211004007
奉贤区南奉公路343号,121.63859571465713,30.917940313928676,上海申旺空调配件厂,上海市,奉贤区,奉城镇,0211005013
奉贤区南奉公路4428号,121.55447057144487,30.93320691385695,上海施威焊接产业有限公司,上海市,奉贤区,青村镇,0211004009
奉贤区南奉公路7058号,121.5036794796052,30.925069628694929,庙泾村,上海市,奉贤区,南桥镇,0211006013
奉贤区南奉公路8505号,121.49206241308906,30.922504559163838,金融街,上海市,奉贤区,南桥镇,0211006014
奉贤区南奉公路8889弄,121.4789797611334,30.919001562587753,文华苑-219号楼,上海市,奉贤区,南桥镇,0211006015
奉贤区南奉公路999号,121.62627150204354,30.91977158391119,上海齐达重型装备有限公司,上海市,奉贤区,奉城镇,0211005014
奉贤区南宋村,121.67005931429687,30.96833114847438,南宋村,上海市,奉贤区,奉城镇,0211005015
奉贤区南明路191号,121.58237589312901,30.934188461360824,上海青村商贸园区,上海市,奉贤区,青村镇,0211004010
奉贤区南桥新城17单元19-02区域地块,121.52483035232928,30.948528658218327,东原郦湾,上海市,奉贤区,金汇镇,0211001013
奉贤区南桥菜场路1113号,121.45789033250618,30.920636940375876,永欣新村,上海市,奉贤区,南桥镇,0211006003
奉贤区南桥韩村路85号,121.47039842825767,30.94629740334949,商宝公寓,上海市,奉贤区,奉浦街道,0211009003
奉贤区南渡村,121.45782695550737,31.005599100715569,南渡村,上海市,奉贤区,西渡街道,0211008004
奉贤区南胜村,121.4873359786483,30.86496130048506,柘林镇南胜村,上海市,奉贤区,柘林镇,0211003003
奉贤区南行村,121.51679186547325,30.979601329438393,南行村,上海市,奉贤区,金汇镇,0211001014
奉贤区南街村,121.65142468513679,30.9171331001925,镇南新村4幢11-14号,上海市,奉贤区,奉城镇,0211005016
奉贤区南陈村,121.554163440791,30.974136662793574,南陈村,上海市,奉贤区,金汇镇,0211001015
奉贤区博丰路155弄,121.49778327172935,30.96948379568891,奉贤新城金水丽苑,上海市,奉贤区,南桥镇,0211006016
奉贤区博丰路158弄,121.49778327172935,30.96948379568891,奉贤新城金水丽苑,上海市,奉贤区,南桥镇,0211006016
奉贤区卫季村,121.61232863273153,30.91001867984094,卫季村,上海市,奉贤区,奉城镇,0211005017
奉贤区发展村,121.43845872669766,30.971154141573004,发展村,上海市,奉贤区,西渡街道,0211008005
奉贤区古华路272弄,121.47419583514001,30.915384423317709,育秀八区,上海市,奉贤区,南桥镇,0211006017
奉贤区古华路288号,121.47406072999131,30.913441531640549,育秀八区,上海市,奉贤区,南桥镇,0211006017
奉贤区吴塘村,121.41418246944325,30.962207716422826,吴塘村,上海市,奉贤区,庄行镇,0211010002
奉贤区吴塘路457弄,121.45387634416541,30.967528080247804,弯弯新村,上海市,奉贤区,奉浦街道,0211009004
奉贤区吴塘路527弄,121.45212581621812,30.96694717914091,肖塘新村-30号楼,上海市,奉贤区,奉浦街道,0211009005
奉贤区吴塘路529弄,121.45146151929349,30.967372249850777,肖塘新村-北区,上海市,奉贤区,奉浦街道,0211009006
奉贤区吴塘路799弄,121.45184015506594,30.967181506282924,肖新别墅28号房,上海市,奉贤区,奉浦街道,0211009007
奉贤区吴塘路899弄,121.45184015506594,30.967181506282924,肖新别墅28号房,上海市,奉贤区,奉浦街道,0211009007
奉贤区吴房村,121.54164878740929,30.89848223976492,吴房村,上海市,奉贤区,青村镇,0211004011
奉贤区周家村,121.60539074978631,30.993286107625715,周家村,上海市,奉贤区,金汇镇,0211001016
奉贤区和中村,121.55874659550291,30.940927836256159,和中村,上海市,奉贤区,青村镇,0211004012
奉贤区和平村,121.63138492649799,30.972621107905895,和平村,上海市,奉贤区,奉城镇,0211005018
奉贤区嘉园路1258号,121.49887444343233,30.980876519914245,黄家塘,上海市,奉贤区,南桥镇,0211006018
奉贤区嘉园路1号,121.50195787709532,30.95933537275888,金水领寓,上海市,奉贤区,南桥镇,0211006019
奉贤区嘉园路361弄,121.50011796774979,30.96567582621771,奉贤新城金水丽苑,上海市,奉贤区,南桥镇,0211006016
奉贤区四团东海路106号,121.76384133157196,30.910947098979628,玉花园,上海市,奉贤区,四团镇,0211002003
奉贤区四团村,121.71867767459955,30.947455119700046,四团村,上海市,奉贤区,四团镇,0211002004
奉贤区四团镇横桥村,121.78253596754012,30.926492933499494,横桥村,上海市,奉贤区,四团镇,0211002005
奉贤区四新街50弄,121.72618661035746,30.94535678709891,天鹏小区,上海市,奉贤区,四团镇,0211002006
奉贤区团南村,121.72358808200873,30.946526593906808,团南村,上海市,奉贤区,四团镇,0211002007
奉贤区团汇公路258弄,121.51551303774925,30.96138888053637,逸贤雅苑,上海市,奉贤区,金汇镇,0211001017
奉贤区国光村,121.55015717787761,30.98205122795375,国光村,上海市,奉贤区,金汇镇,0211001018
奉贤区国顺路218弄,121.47144908638215,30.941863695689304,奉浦苑,上海市,奉贤区,奉浦街道,0211009008
奉贤区国顺路318弄,121.46757936590628,30.939538045465644,九华苑,上海市,奉贤区,奉浦街道,0211009009
奉贤区国顺路369弄,121.46432561351857,30.93756668808748,九华新园,上海市,奉贤区,奉浦街道,0211009010
奉贤区国顺路668弄,121.45999730807985,30.937107256336373,万科南桥传奇,上海市,奉贤区,南桥镇,0211006020
奉贤区国顺路669弄,121.45259697745809,30.934512544041334,王家宅,上海市,奉贤区,南桥镇,0211006021
奉贤区城乡东路5弄,121.48050373643108,30.923720110285378,上海奉贤南桥经济园区,上海市,奉贤区,南桥镇,0211006022
奉贤区塘外文化小区,121.62479468778513,30.907103077869107,文化小区,上海市,奉贤区,奉城镇,0211005019
奉贤区墩头村,121.62328885825876,30.986374696476017,墩头村,上海市,奉贤区,金汇镇,0211001019
奉贤区夏家村,121.7308993007239,30.971624322591894,夏家村,上海市,奉贤区,四团镇,0211002008
奉贤区多元工贸城,121.47529985261177,30.974903990755199,聚惠产业园a区,上海市,奉贤区,南桥镇,0211006023
奉贤区大叶公路2058弄,121.39164488250343,30.956823181149873,相计工业园区,上海市,奉贤区,庄行镇,0211010003
奉贤区大叶公路3988号,121.45967194182413,30.976459682053514,供销大厦,上海市,奉贤区,西渡街道,0211008006
奉贤区大叶公路5555号,121.5252733966068,30.98210935538224,金汇奥林匹克花园,上海市,奉贤区,金汇镇,0211001020
奉贤区大叶公路6288弄,121.43763659749493,30.970553368514115,发展村,上海市,奉贤区,西渡街道,0211008005
奉贤区大叶公路6712号,121.572416559601,30.98520019698776,泰日镇,上海市,奉贤区,金汇镇,0211001021
奉贤区大叶公路6712弄,121.43763659749493,30.970553368514115,发展村,上海市,奉贤区,西渡街道,0211008005
