address,lon,lat,name,city,district,town,encode
浦东新区拱乐路699弄,121.768505,31.063178,惠南镇整治违法建筑和违法用地受理处置中心,上海市,浦东新区,惠南镇,0210102108
浦东新区拱北路278弄,121.777211,31.057776,盛世荟庭,上海市,浦东新区,惠南镇,0210102111
浦东新区拱北路289弄,121.774758,31.055750,华钜御庭2期,上海市,浦东新区,惠南镇,0210102112
浦东新区拱北路336弄,121.774549,31.057741,东原·逸墅,上海市,浦东新区,惠南镇,0210102113
浦东新区拱北路398号,121.771459,31.057775,海曲雅苑,上海市,浦东新区,惠南镇,0210102114
浦东新区拱北路398弄,121.770896,31.056653,海曲雅苑,上海市,浦东新区,惠南镇,0210102114
浦东新区拱北路399弄,121.771116,31.055877,华钜御庭3期,上海市,浦东新区,惠南镇,0210102115
浦东新区拱川路411弄,121.743618,31.064468,民乐城荣春苑北苑,上海市,浦东新区,惠南镇,0210102116
浦东新区拱川路561弄,121.747084,31.064423,民乐城颐康名苑东苑,上海市,浦东新区,惠南镇,0210102117
浦东新区拱川路615弄,121.747520,31.064651,民乐城颐康名苑东苑,上海市,浦东新区,惠南镇,0210102117
浦东新区拱扱路2626弄,121.770634,31.053557,新凤凰城西区,上海市,浦东新区,惠南镇,0210102118
浦东新区拱晨路255弄,121.740523,31.065905,民乐城惠益绿苑,上海市,浦东新区,惠南镇,0210102047
浦东新区拱晨路听达路交界口工地生活区,121.741973,31.065328,民乐城惠益绿苑,上海市,浦东新区,惠南镇,0210102047
浦东新区拱极东路3136弄,121.794322,31.053893,太阳谷,上海市,浦东新区,惠南镇,0210102119
浦东新区拱极路2289弄,121.774389,31.053272,新凤凰城东区,上海市,浦东新区,惠南镇,0210102120
浦东新区拱极路2368弄,121.777103,31.055390,华钜·御庭东区,上海市,浦东新区,惠南镇,0210102121
浦东新区拱极路2368弄29支弄,121.777030,31.053932,华钜·御庭1期,上海市,浦东新区,惠南镇,0210102122
浦东新区拱极路2626弄,121.774319,31.053480,新凤凰城东区,上海市,浦东新区,惠南镇,0210102120
浦东新区拱极路3058弄,121.759033,31.054593,兴东佳苑,上海市,浦东新区,惠南镇,0210102123
浦东新区拱极路3335弄,121.752680,31.046083,西门新村,上海市,浦东新区,惠南镇,0210102039
浦东新区拱极路3888号,121.748748,31.053766,汇景名苑(拱极路),上海市,浦东新区,惠南镇,0210102124
浦东新区拱极路3888弄,121.747620,31.054403,汇景名苑(拱极路),上海市,浦东新区,惠南镇,0210102124
浦东新区拱极路4100弄,121.744071,31.054890,浦东新区民乐第二幼儿园,上海市,浦东新区,惠南镇,0210102125
浦东新区拱泰路29弄,121.760483,31.056963,浦东颐景园,上海市,浦东新区,惠南镇,0210102065
浦东新区拱海路240弄,121.740003,31.069278,民乐城惠康苑东苑,上海市,浦东新区,惠南镇,0210102126
浦东新区拱海路459弄,121.745577,31.071301,民乐城兰丽苑西苑,上海市,浦东新区,惠南镇,0210102127
浦东新区拱海路755弄,121.751177,31.072337,民乐城汇雅苑北苑,上海市,浦东新区,惠南镇,0210102128
浦东新区拱海路78弄,121.736829,31.068665,民乐城惠康苑西苑,上海市,浦东新区,惠南镇,0210102129
浦东新区拱海路79弄,121.736569,31.069595,民乐城惠康苑北苑,上海市,浦东新区,惠南镇,0210102045
浦东新区拱鸣路60弄,121.744681,31.059798,拱鸣路六十弄小区,上海市,浦东新区,惠南镇,0210102130
浦东新区拱鸣路95弄,121.743999,31.061061,拱乐路2400弄,上海市,浦东新区,惠南镇,0210102131
浦东新区振东苑,121.764981,31.031431,振东苑,上海市,浦东新区,惠南镇,0210102132
浦东新区振兴东路12弄,121.496119,31.162768,杨思水境园,上海市,浦东新区,三林镇,0210109121
浦东新区振兴东路15弄,121.496330,31.163011,成发苑,上海市,浦东新区,三林镇,0210109023
浦东新区振兴路110号,121.309589,31.017419,南联小区,上海市,松江区,车墩镇,0211103075
浦东新区振欣路150号,121.777355,31.025187,黄路幼儿园北园,上海市,浦东新区,惠南镇,0210102096
浦东新区撑圩村,121.544379,31.221517,上海市浦东新区人民政府,上海市,浦东新区,花木街道,0210103009
浦东新区文化路26弄,121.752148,31.051687,文化新村(文化路),上海市,浦东新区,惠南镇,0210102133
浦东新区文康路2号,121.582581,31.116901,新育公寓,上海市,浦东新区,周浦镇,0210101010
浦东新区文康路80号,121.582667,31.115314,新育公寓,上海市,浦东新区,周浦镇,0210101010
浦东新区文汇小区,121.540537,31.168696,文汇小区南区,上海市,浦东新区,北蔡镇,0210104011
浦东新区新一村,121.838213,30.938503,新一村,上海市,浦东新区,万祥镇,0210111008
浦东新区新东村,121.804230,31.090152,竞新幼儿园,上海市,浦东新区,祝桥镇,0210115047
浦东新区新东路5号,121.740415,31.193166,上海市浦东新区祝桥镇新东路浦东新区机场第一敬老院,上海市,浦东新区,祝桥镇,0210115048
浦东新区新丰村,121.647911,31.163181,新丰居委会,上海市,浦东新区,张江镇,0210119063
浦东新区新丰村万翔宅,121.650818,31.158940,上海佳恩包装材料有限公司,上海市,浦东新区,张江镇,0210119064
浦东新区新丰村东金家宅,121.683499,31.292686,上海璀彩光电科技有限公司,上海市,浦东新区,曹路镇,0210121053
浦东新区新丰村凤家宅,121.555807,31.120307,上海市浦东新区康桥实验小学,上海市,浦东新区,康桥镇,0210110095
浦东新区新丰村庙东宅,121.649793,31.164203,新丰村庙东宅,上海市,浦东新区,张江镇,0210119065
浦东新区新丰村龚家宅,121.646082,31.160819,东龚家宅,上海市,浦东新区,张江镇,0210119033
浦东新区新任村,121.496519,31.156377,上纺物业·三林世博创意园,上海市,浦东新区,三林镇,0210109122
浦东新区新元南路正茂路交界口工地生活区,121.548595,31.204722,玉兰路158弄小区,上海市,浦东新区,花木街道,0210103007
浦东新区新光村,121.660010,31.260167,中共新光村支部委员会(秦家港路),上海市,浦东新区,曹路镇,0210121054
浦东新区新光村姜薛家宅,121.662123,31.261461,姜薛家宅,上海市,浦东新区,曹路镇,0210121043
浦东新区新光村杨家圈,121.659986,31.255213,沈家旗杆河,上海市,浦东新区,曹路镇,0210121055
浦东新区新光村沈家旗杆,121.658971,31.255257,沈家旗杆河,上海市,浦东新区,曹路镇,0210121055
浦东新区新光村陆家宅,121.657374,31.257982,外高桥造船新光仓库,上海市,浦东新区,曹路镇,0210121032
浦东新区新光村陈家宅,121.565209,31.176723,鹏海东苑,上海市,浦东新区,北蔡镇,0210104006
浦东新区新兴村,121.704345,31.256979,新星村,上海市,浦东新区,曹路镇,0210121056
浦东新区新农村北凌家宅,121.558784,31.357064,上海浦东新区民办新农小学,上海市,浦东新区,高桥镇,0210117033
浦东新区新农村北项湾,121.554628,31.360560,北项湾,上海市,浦东新区,高桥镇,0210117029
浦东新区新农村南项湾,121.555111,31.359152,上海市浦东新区高桥镇江东路,上海市,浦东新区,高桥镇,0210117068
浦东新区新农村沈家宅,121.726044,31.251821,沈家宅28号楼,上海市,浦东新区,合庆镇,0210130058
浦东新区新北村,121.857164,30.941520,上海市浦东新区书院镇洋溢港路,上海市,浦东新区,书院镇,0210114012
浦东新区新华村,121.661724,31.264704,新华村村委会,上海市,浦东新区,曹路镇,0210121057
浦东新区新华村前顾家宅,121.599745,31.304102,前顾家宅,上海市,浦东新区,高行镇,0210112044
浦东新区新华村强顾家宅,121.660803,31.264780,新华村村委会,上海市,浦东新区,曹路镇,0210121057
浦东新区新华村新宅,121.661379,31.264367,新华村村委会,上海市,浦东新区,曹路镇,0210121057
浦东新区新华村薛家宅,121.518502,31.179537,昌五小区,上海市,浦东新区,周家渡街道,0210123014
浦东新区新华村薛家巷,121.665566,31.261800,薛家行,上海市,浦东新区,曹路镇,0210121058
浦东新区新华村顾家宅,121.661724,31.264704,新华村村委会,上海市,浦东新区,曹路镇,0210121057
浦东新区新华路25号,121.756271,31.048557,人民新村,上海市,浦东新区,惠南镇,0210102013
浦东新区新南村,121.645316,31.001888,新南村村委会,上海市,浦东新区,新场镇,0210127018
浦东新区新南村曹桥,121.627148,30.999981,曹桥村,上海市,浦东新区,新场镇,0210127019
浦东新区新卫村,121.639993,31.039430,新卫村,上海市,浦东新区,新场镇,0210127020
浦东新区新吉村,121.713066,31.109355,绿都绣云里,上海市,浦东新区,川沙新镇,0210105171
浦东新区新四平公路468弄,121.744484,30.891588,上海一坤化工有限公司,上海市,奉贤区,四团镇,0211002031
浦东新区新园路206弄,121.630691,31.316588,杨园四村,上海市,浦东新区,高东镇,0210125027
浦东新区新园路251弄,121.632940,31.317046,欣连苑,上海市,浦东新区,高东镇,0210125028
浦东新区新园路288弄,121.632366,31.316790,欣连苑,上海市,浦东新区,高东镇,0210125028
浦东新区新园路32弄,121.630162,31.317936,杨园中心小学,上海市,浦东新区,高东镇,0210125029
浦东新区新园路436弄,121.633812,31.312892,欣杨景苑,上海市,浦东新区,高东镇,0210125030
浦东新区新园路439弄,121.635103,31.313609,金隆家园,上海市,浦东新区,高东镇,0210125031
浦东新区新园路50弄,121.629459,31.318249,杨园一村,上海市,浦东新区,高东镇,0210125032
浦东新区新园路65弄,121.631766,31.319405,杨园二村,上海市,浦东新区,高东镇,0210125033
浦东新区新场大街324弄,121.647688,31.022637,通汇新村,上海市,浦东新区,新场镇,0210127021
浦东新区新场村,121.650995,31.019963,涵煜文化,上海市,浦东新区,新场镇,0210127022
浦东新区新场村姚家宅,121.576303,31.184603,金太阳看护点,上海市,浦东新区,北蔡镇,0210104032
浦东新区新场镇坦直村,121.631658,31.074206,上海君典家具有限公司,上海市,浦东新区,新场镇,0210127023
浦东新区新场镇果园村,121.603187,31.024559,环镇东路88弄,上海市,浦东新区,航头镇,0210126013
浦东新区新场镇王桥村,121.663269,31.014115,上海市浦东新区新场镇笋王路,上海市,浦东新区,新场镇,0210127024
浦东新区新奉公路122弄,121.647561,31.010678,上海美超木业有限公司,上海市,浦东新区,新场镇,0210127025
浦东新区新如村,121.823088,31.075319,新路村,上海市,浦东新区,祝桥镇,0210115049
浦东新区新安村,121.681339,31.023252,新安村委会,上海市,浦东新区,宣桥镇,0210122034
浦东新区新川路1100弄,121.684231,31.188583,玉宇新苑,上海市,浦东新区,川沙新镇,0210105172
浦东新区新川路190弄,121.706042,31.195342,观澜小学(新川校区),上海市,浦东新区,川沙新镇,0210105021
浦东新区新川路209弄,121.705491,31.194106,观澜小学(新川校区),上海市,浦东新区,川沙新镇,0210105021
浦东新区新川路279弄,121.703077,31.193975,新川小区,上海市,浦东新区,川沙新镇,0210105173
浦东新区新川路341号,121.700935,31.193449,上海市川沙中学,上海市,浦东新区,川沙新镇,0210105174
浦东新区新川路376号工地生活区,121.483879,31.148113,上海市浦东新区网络与信息安全信息通报中心,上海市,浦东新区,三林镇,0210109099
浦东新区新川路603弄,121.694548,31.191783,新川公寓,上海市,浦东新区,川沙新镇,0210105175
浦东新区新川路625弄,121.693998,31.191403,新川公寓,上海市,浦东新区,川沙新镇,0210105175
浦东新区新川路640弄,121.693968,31.191819,新川苑,上海市,浦东新区,川沙新镇,0210105176
浦东新区新川路709弄,121.692090,31.190702,华沙二村,上海市,浦东新区,川沙新镇,0210105177
浦东新区新川路742弄,121.691963,31.190936,新川路742弄,上海市,浦东新区,川沙新镇,0210105178
浦东新区新川路856号,121.689300,31.189919,玉宇小区,上海市,浦东新区,川沙新镇,0210105096
浦东新区新川路856弄,121.689556,31.190543,玉宇小区,上海市,浦东新区,川沙新镇,0210105096
浦东新区新川路899弄,121.689412,31.189374,川沙公寓,上海市,浦东新区,川沙新镇,0210105179
浦东新区新川路922弄,121.688251,31.190045,恒乐苑,上海市,浦东新区,川沙新镇,0210105180
浦东新区新川路995弄,121.686937,31.188723,银凤小区,上海市,浦东新区,川沙新镇,0210105095
浦东新区新川路东门街55弄,121.709534,31.195775,上海第三十六棉纺针织服装厂,上海市,浦东新区,川沙新镇,0210105181
浦东新区新庙村,121.739792,31.169068,海霞新苑,上海市,浦东新区,祝桥镇,0210115050
浦东新区新康村,121.544379,31.221517,上海市浦东新区人民政府,上海市,浦东新区,花木街道,0210103009
浦东新区新建村,121.838970,30.959521,中共新建村总支部委员会,上海市,浦东新区,万祥镇,0210111009
浦东新区新建村蔡家宅,121.798289,31.078007,蔡家宅,上海市,浦东新区,祝桥镇,0210115011
浦东新区新建路118弄,121.741309,31.172747,新生小区,上海市,浦东新区,祝桥镇,0210115051
浦东新区新建路46号,121.745163,31.173589,晨阳幼儿园(新建路),上海市,浦东新区,祝桥镇,0210115052
浦东新区新建路92弄,121.741647,31.173737,皇冠小区,上海市,浦东新区,祝桥镇,0210115053
浦东新区新德佳苑,121.668061,31.189636,新德佳苑,上海市,浦东新区,川沙新镇,0210105182
浦东新区新德公寓,121.688371,31.195184,新德公寓(新德路),上海市,浦东新区,川沙新镇,0210105183
浦东新区新德村贾家宅,121.676103,31.193431,顺馨佳园,上海市,浦东新区,川沙新镇,0210105184
浦东新区新德西路207弄,121.673702,31.190980,万馨佳园,上海市,浦东新区,川沙新镇,0210105185
浦东新区新德西路508弄,121.667630,31.190754,舒馨北苑,上海市,浦东新区,川沙新镇,0210105186
浦东新区新德西路511弄,121.671430,31.192239,园西小学(新德校区),上海市,浦东新区,川沙新镇,0210105187
浦东新区新德西路99弄,121.675942,31.193497,顺馨佳园,上海市,浦东新区,川沙新镇,0210105184
浦东新区新德路1058弄,121.682169,31.195268,华港花园(新德路),上海市,浦东新区,川沙新镇,0210105188
浦东新区新德路141弄,121.690002,31.197275,华天小区,上海市,浦东新区,川沙新镇,0210105120
浦东新区新德路201弄,121.687746,31.195802,青厦小区,上海市,浦东新区,川沙新镇,0210105013
浦东新区新德路330弄,121.698640,31.197798,明光苑,上海市,浦东新区,川沙新镇,0210105189
浦东新区新德路341弄,121.698222,31.197229,新德路小区,上海市,浦东新区,川沙新镇,0210105190
浦东新区新德路361号,121.697792,31.197147,新德路小区,上海市,浦东新区,川沙新镇,0210105190
浦东新区新德路365弄,121.697792,31.197147,新德路小区,上海市,浦东新区,川沙新镇,0210105190
浦东新区新德路386弄,121.696455,31.197414,川北小区,上海市,浦东新区,川沙新镇,0210105148
浦东新区新德路440弄,121.694129,31.197695,城西小区,上海市,浦东新区,川沙新镇,0210105057
浦东新区新德路502弄,121.693836,31.196984,新德路506弄,上海市,浦东新区,川沙新镇,0210105191
浦东新区新德路506弄,121.693345,31.196903,新德路506弄,上海市,浦东新区,川沙新镇,0210105191
浦东新区新德路558弄,121.692411,31.197098,新德路558弄小区,上海市,浦东新区,川沙新镇,0210105192
浦东新区新德路602弄,121.691285,31.197754,情谊苑,上海市,浦东新区,川沙新镇,0210105193
浦东新区新德路604弄,121.690635,31.197418,浦东新区教育学院附属学校,上海市,浦东新区,川沙新镇,0210105194
浦东新区新德路681弄,121.691320,31.196095,明珠小区(新德路),上海市,浦东新区,川沙新镇,0210105111
浦东新区新德路785弄,121.687228,31.195281,新德公寓(新德路),上海市,浦东新区,川沙新镇,0210105183
浦东新区新德路835弄,121.688222,31.195599,新德公寓(新德路),上海市,浦东新区,川沙新镇,0210105183
浦东新区新德路908弄,121.685322,31.196018,合欢公寓,上海市,浦东新区,川沙新镇,0210105195
浦东新区新德路939号,121.685644,31.194583,立诚苑,上海市,浦东新区,川沙新镇,0210105065
浦东新区新德路939弄,121.684735,31.193971,立诚苑,上海市,浦东新区,川沙新镇,0210105065
浦东新区新振村,121.832079,30.943371,新振村村委会,上海市,浦东新区,万祥镇,0210111010
浦东新区新星村,121.704345,31.256979,新星村,上海市,浦东新区,曹路镇,0210121056
浦东新区新星村东新港,121.707992,31.253561,共一村委会,上海市,浦东新区,曹路镇,0210121059
浦东新区新星村新村,121.706310,31.255560,阳光贝贝幼儿园(新辉东路),上海市,浦东新区,曹路镇,0210121060
浦东新区新星村王家圈,121.509750,31.118709,宝华源墅,上海市,闵行区,浦江镇,0210307002
浦东新区新星村胡家宅,121.730803,31.250502,上海穗开工贸有限公司,上海市,浦东新区,合庆镇,0210130059
浦东新区新星村黄家圈,121.704315,31.257179,新星村,上海市,浦东新区,曹路镇,0210121056
浦东新区新春村,121.692579,31.160334,新春村村委会,上海市,浦东新区,川沙新镇,0210105196
浦东新区新春村东姚家宅,121.658650,31.099840,上海市浦东新区周浦镇姚家宅路,上海市,浦东新区,周浦镇,0210101107
浦东新区新春村南王家宅,121.528135,31.133263,汤家宅,上海市,浦东新区,三林镇,0210109032
浦东新区新春村孙家队孙家木桥,121.487649,31.133986,上海市浦东新区三林镇三航路,上海市,浦东新区,三林镇,0210109039
浦东新区新春村张陈家宅,121.697956,31.158637,上海华庭防腐设备有限公司,上海市,浦东新区,川沙新镇,0210105197
浦东新区新春村徐家宅,121.706999,31.208345,跃进村党群服务站,上海市,浦东新区,合庆镇,0210130027
浦东新区新春村方家队方家宅,121.692579,31.160334,新春村村委会,上海市,浦东新区,川沙新镇,0210105196
浦东新区新春村方家队许家宅,121.487789,31.130085,方行流,上海市,浦东新区,三林镇,0210109001
浦东新区新春村朱家宅,121.692579,31.160334,新春村村委会,上海市,浦东新区,川沙新镇,0210105196
浦东新区新春村汤顾家宅,121.689854,31.158822,汤顾家宅,上海市,浦东新区,川沙新镇,0210105198
浦东新区新春村王家宅,121.680159,31.166252,王家行,上海市,浦东新区,川沙新镇,0210105007
浦东新区新春村西朱家宅,121.564451,31.354108,西朱家宅,上海市,浦东新区,高桥镇,0210117030
浦东新区新春村西王家宅,121.686979,31.160996,上海力顺工贸有限公司,上海市,浦东新区,川沙新镇,0210105001
浦东新区新春村赵孟家宅,121.693440,31.158940,新春村村委会,上海市,浦东新区,川沙新镇,0210105196
浦东新区新春村陈桥队陈家桥,121.475616,31.127491,浦东新区林博创意园,上海市,浦东新区,三林镇,0210109073
浦东新区新春村黄家宅,121.570910,31.182043,上海福达塑胶有限公司,上海市,浦东新区,北蔡镇,0210104026
浦东新区新村路59弄,121.496484,31.164257,新村路59弄,上海市,浦东新区,三林镇,0210109123
浦东新区新桥村,121.652622,31.036784,上海市浦东新区新场镇申江南路,上海市,浦东新区,新场镇,0210127026
浦东新区新民村,121.808215,31.027019,新民村,上海市,浦东新区,惠南镇,0210102086
浦东新区新民村周太爷庙,121.537355,31.187914,锦博苑(高科西路),上海市,浦东新区,花木街道,0210103025
浦东新区新民村唐家宅,121.582882,31.161386,卫行村村务监督委员会,上海市,浦东新区,北蔡镇,0210104028
浦东新区新泐村,121.796363,30.906795,泥城镇彭镇社区,上海市,浦东新区,泥城镇,0210134032
浦东新区新泐村彭六,121.796363,30.906795,泥城镇彭镇社区,上海市,浦东新区,泥城镇,0210134032
浦东新区新浜村严家宅,121.553255,31.170615,鹏丰苑2期,上海市,浦东新区,北蔡镇,0210104053
浦东新区新浜村乔家宅,121.556831,31.164793,山东中和果业有限公司直属仓(上海),上海市,浦东新区,北蔡镇,0210104104
浦东新区新浜村储家宅,121.739740,31.124509,新浜村村委会,上海市,浦东新区,川沙新镇,0210105199
浦东新区新浜村张家宅,121.739740,31.124509,新浜村村委会,上海市,浦东新区,川沙新镇,0210105199
浦东新区新浜村李家宅,121.549804,31.161626,上海圣昌通信工程有限公司(华夏西路),上海市,浦东新区,北蔡镇,0210104052
浦东新区新浜村邱家宅,121.882197,30.973510,邱家宅,上海市,浦东新区,书院镇,0210114024
浦东新区新浜村银家宅,121.739740,31.124509,新浜村村委会,上海市,浦东新区,川沙新镇,0210105199
浦东新区新浜村陈家宅,121.565209,31.176723,鹏海东苑,上海市,浦东新区,北蔡镇,0210104006
浦东新区新浜村顾家宅,121.739740,31.124509,新浜村村委会,上海市,浦东新区,川沙新镇,0210105199
浦东新区新浜村鲍家宅,121.745246,31.122291,鲍家宅,上海市,浦东新区,祝桥镇,0210115054
浦东新区新浦路199弄,121.537677,31.165438,上海世博家园实验小学,上海市,浦东新区,三林镇,0210109065
浦东新区新浦路251弄,121.535642,31.166900,三林世博家园东区,上海市,浦东新区,三林镇,0210109124
浦东新区新浦路252弄,121.529411,31.169544,艾南小区,上海市,浦东新区,北蔡镇,0210104129
浦东新区新浦路346弄,121.535197,31.171599,南杨小区东区,上海市,浦东新区,北蔡镇,0210104130
浦东新区新浦路350弄,121.534702,31.171781,南杨小区东区,上海市,浦东新区,北蔡镇,0210104130
浦东新区新浦路380弄,121.534948,31.171809,南杨小区东区,上海市,浦东新区,北蔡镇,0210104130
浦东新区新浦路477弄,121.533330,31.170571,六里嘉园,上海市,浦东新区,北蔡镇,0210104131
浦东新区新浦路543弄,121.530390,31.169780,艾南小区,上海市,浦东新区,北蔡镇,0210104129
浦东新区新浦路587弄,121.529838,31.167906,艾南小区,上海市,浦东新区,三林镇,0210109125
浦东新区新浦路629弄,121.530726,31.169812,艾南小区,上海市,浦东新区,北蔡镇,0210104129
浦东新区新浦路673弄,121.530390,31.169780,艾南小区,上海市,浦东新区,北蔡镇,0210104129
浦东新区新浦路91弄,121.539506,31.164047,上海市浦东新区教育学院附属实验中学,上海市,浦东新区,三林镇,0210109126
浦东新区新瀚路65弄,121.641422,31.073777,CCB建融家园,上海市,浦东新区,新场镇,0210127009
浦东新区新环北路1080弄,121.638859,31.032503,吉宝·汇锦城3期,上海市,浦东新区,新场镇,0210127027
浦东新区新环北路1180弄,121.637182,31.032654,吉宝·汇锦城1期,上海市,浦东新区,新场镇,0210127028
浦东新区新环北路1333弄,121.634935,31.030720,浦东新区石笋实验小学,上海市,浦东新区,新场镇,0210127029
浦东新区新环西路1000弄,121.639548,31.030112,上海汇锦城二期,上海市,浦东新区,新场镇,0210127030
浦东新区新环西路1185弄,121.635046,31.033988,汇吉苑,上海市,浦东新区,新场镇,0210127031
浦东新区新环西路27号,121.639682,31.015632,古佳苑,上海市,浦东新区,新场镇,0210127032
浦东新区新环西路35弄,121.638270,31.015863,古佳苑,上海市,浦东新区,新场镇,0210127032
浦东新区新环西路58弄,121.641518,31.016521,古春苑,上海市,浦东新区,新场镇,0210127033
浦东新区新环西路777弄,121.639139,31.025475,上海华建开关有限公司,上海市,浦东新区,新场镇,0210127034
浦东新区新环西路800弄,121.640250,31.025615,古馨苑,上海市,浦东新区,新场镇,0210127035
浦东新区新生村叶家宅,121.738355,31.177725,上海柳苹实业有限公司,上海市,浦东新区,祝桥镇,0210115055
浦东新区新生村徐唐家宅,121.742080,31.182387,上海市浦东新区祝桥镇江环路,上海市,浦东新区,祝桥镇,0210115056
浦东新区新生村金家宅,121.586719,31.125041,汇丽苑,上海市,浦东新区,周浦镇,0210101003
浦东新区新生村陆家宅,121.604772,31.191517,原能细胞科创园,上海市,浦东新区,张江镇,0210119066
浦东新区新益村,121.521792,31.359765,中共高桥镇新益村支部委员会,上海市,浦东新区,高桥镇,0210117069
浦东新区新益村严家江西,121.521792,31.359765,中共高桥镇新益村支部委员会,上海市,浦东新区,高桥镇,0210117069
浦东新区新舒苑北苑,121.864170,30.978852,新舒苑北苑,上海市,浦东新区,书院镇,0210114007
浦东新区新舒苑南苑,121.863900,30.976381,新舒苑南苑,上海市,浦东新区,书院镇,0210114019
浦东新区新艺路53号,121.642784,31.020270,石笋幼儿园,上海市,浦东新区,新场镇,0210127036
浦东新区新苗村,121.637478,31.121983,新苗村委会,上海市,浦东新区,康桥镇,0210110096
浦东新区新营村,121.748989,31.198914,上海市浦东新区祝桥镇中横港北路,上海市,浦东新区,祝桥镇,0210115057
浦东新区新营村万家宅,121.748989,31.198914,上海市浦东新区祝桥镇中横港北路,上海市,浦东新区,祝桥镇,0210115057
浦东新区新营村张刘家宅,121.748989,31.198914,上海市浦东新区祝桥镇中横港北路,上海市,浦东新区,祝桥镇,0210115057
浦东新区新营村张家宅,121.748940,31.198580,上海市浦东新区祝桥镇华洲路,上海市,浦东新区,祝桥镇,0210115058
浦东新区新营村张朱家宅,121.751978,31.196975,张朱家宅,上海市,浦东新区,祝桥镇,0210115059
浦东新区新营村施家宅,121.819045,31.026949,施家宅,上海市,浦东新区,老港镇,0210108005
浦东新区新营村顾家宅,121.715223,31.204419,顾家宅64号楼,上海市,浦东新区,合庆镇,0210130006
浦东新区新虹村,121.648472,31.242789,新虹村村务监督委员会,上海市,浦东新区,唐镇,0210107083
浦东新区新虹村东包家宅,121.649656,31.238934,红花双语幼儿园(紫雅路),上海市,浦东新区,唐镇,0210107084
浦东新区新虹村刘家宅,121.647724,31.244296,新虹村村务监督委员会,上海市,浦东新区,唐镇,0210107083
浦东新区新虹村吴家宅,121.631647,31.179955,浦东新区孙桥镇清洁管理所,上海市,浦东新区,张江镇,0210119017
浦东新区新虹村吴张家宅,121.651462,31.241559,好孩子双语幼儿园(陈家沟路),上海市,浦东新区,唐镇,0210107045
浦东新区新虹村张家宅,121.648472,31.242789,新虹村村务监督委员会,上海市,浦东新区,唐镇,0210107083
浦东新区新虹村杨家宅,121.648472,31.242789,新虹村村务监督委员会,上海市,浦东新区,唐镇,0210107083
浦东新区新虹村杨家门,121.641510,31.237269,上海星贤工贸有限公司,上海市,浦东新区,唐镇,0210107085
浦东新区新虹村瞿家宅,121.651221,31.246873,上海弘建旅游客运有限公司,上海市,浦东新区,唐镇,0210107047
浦东新区新虹村秋家宅,121.648472,31.242789,新虹村村务监督委员会,上海市,浦东新区,唐镇,0210107083
浦东新区新虹村缪家宅,121.777601,30.899920,缪家宅,上海市,奉贤区,四团镇,0211002029
浦东新区新虹村赵家宅,121.648472,31.242789,新虹村村务监督委员会,上海市,浦东新区,唐镇,0210107083
浦东新区新虹村邵家宅,121.648020,31.274420,金羽公寓,上海市,浦东新区,曹路镇,0210121004
浦东新区新虹村陆家宅,121.657374,31.257982,外高桥造船新光仓库,上海市,浦东新区,曹路镇,0210121032
浦东新区新行路433弄,121.613882,31.294706,高行家园东区,上海市,浦东新区,高行镇,0210112045
浦东新区新行路高行家园,121.613605,31.295003,高行家园东区,上海市,浦东新区,高行镇,0210112045
浦东新区新西村,121.633770,31.018316,新西村,上海市,浦东新区,新场镇,0210127037
浦东新区新西街17号,121.681908,31.261294,龚路新村,上海市,浦东新区,曹路镇,0210121061
浦东新区新西路300弄,121.616490,31.207356,华东师范大学张江实验中学,上海市,浦东新区,张江镇,0210119067
浦东新区新跃路64弄,121.631807,31.320355,杨园二村,上海市,浦东新区,高东镇,0210125033
浦东新区新路村,121.832232,30.973920,新路村委会,上海市,浦东新区,万祥镇,0210111006
浦东新区新金桥路1599号,121.621554,31.256100,东方万国,上海市,浦东新区,金桥镇,0210120021
浦东新区新金桥路159号,121.596976,31.247255,金桥出口加工区20号,上海市,浦东新区,金桥镇,0210120022
浦东新区新金桥路1998号工地生活区,121.623437,31.261598,辉园,上海市,浦东新区,金桥镇,0210120023
浦东新区新金桥路230号,121.598419,31.249619,由度慧谷,上海市,浦东新区,金桥镇,0210120024
浦东新区新金桥路255号,121.599397,31.248751,由度慧谷,上海市,浦东新区,金桥镇,0210120024
浦东新区新镇村,121.640767,31.235085,新镇村村民委员会,上海市,浦东新区,唐镇,0210107052
浦东新区新镇村石家观音堂,121.640356,31.236396,新镇村村民委员会,上海市,浦东新区,唐镇,0210107052
浦东新区新镇村谢家宅,121.760127,31.140188,邓二村委会,上海市,浦东新区,祝桥镇,0210115039
浦东新区新镇村陈家宅,121.565209,31.176723,鹏海东苑,上海市,浦东新区,北蔡镇,0210104006
浦东新区新陆村,121.832232,30.973920,新路村委会,上海市,浦东新区,万祥镇,0210111006
浦东新区新陈路150弄,121.560405,31.178685,莲琼苑,上海市,浦东新区,北蔡镇,0210104132
浦东新区新陈路25弄,121.557550,31.178856,新陈路25弄小区,上海市,浦东新区,北蔡镇,0210104133
浦东新区新陈路280弄,121.563201,31.179059,莲鼎苑,上海市,浦东新区,北蔡镇,0210104134
浦东新区新陈路303弄,121.565959,31.180729,莲泰苑,上海市,浦东新区,北蔡镇,0210104135
浦东新区新陈路428弄,121.565783,31.179987,新陈路428弄,上海市,浦东新区,北蔡镇,0210104039
